	(1)	(2)	(3)
VARIABLES	bonus_2	bonus_3	y1
			
1bn._predict	-0.013	-0.007	-0.011
	(0.067)	(0.066)	(0.060)
2._predict	0.092	0.110*	0.101*
	(0.063)	(0.064)	(0.056)
3._predict	-0.079**	-0.102**	-0.090**
	(0.039)	(0.049)	(0.039)
			
Observations	192	192	192
Pseudo R-squared	)	)	)
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
